Dates,XAUUSD Currency
1/14/1988,481.4
1/15/1988,480.3
1/18/1988,475.4
1/19/1988,477.1
1/20/1988,477.65
1/21/1988,477.2
1/22/1988,476.2
1/25/1988,476.25
1/26/1988,469.75
1/27/1988,465
1/28/1988,466.35
1/29/1988,458
2/1/1988,452.7
2/2/1988,455.9
2/3/1988,445.4
2/4/1988,443.25
2/5/1988,441.7
2/8/1988,442.1
2/9/1988,438.6
2/10/1988,441.1
2/11/1988,440.6
2/12/1988,443.6
2/15/1988,445.5
2/16/1988,445
2/17/1988,445.6
2/18/1988,447.25
2/19/1988,442.9
2/22/1988,445.5
2/23/1988,442.4
2/24/1988,435.75
2/25/1988,432.1
2/26/1988,430.45
2/29/1988,426.15
3/1/1988,429.3
3/2/1988,428.9
3/3/1988,429.1
3/4/1988,431.8
3/7/1988,435.9
3/8/1988,436.35
3/9/1988,436.5
3/10/1988,442.4
3/11/1988,441.8
3/14/1988,442.25
3/15/1988,442.2
3/16/1988,446.2
3/17/1988,445.5
3/18/1988,442.85
3/21/1988,449.25
3/22/1988,447.9
3/23/1988,449.5
3/24/1988,453.95
3/25/1988,451.8
3/28/1988,453.9
3/29/1988,454.9
3/30/1988,453.75
3/31/1988,456.95
4/5/1988,453.6
4/6/1988,449.85
4/7/1988,447.2
4/8/1988,449.4
4/11/1988,448.8
4/12/1988,450.8
4/13/1988,449.35
4/14/1988,450.35
4/15/1988,456.3
4/18/1988,458
4/19/1988,456.9
4/20/1988,457.4
4/21/1988,454.25
4/22/1988,448.6
4/25/1988,450.2
4/26/1988,447
4/27/1988,450.3
4/28/1988,452.1
4/29/1988,449
5/3/1988,445.9
5/4/1988,443.25
5/5/1988,444.85
5/6/1988,442.8
5/9/1988,440.4
5/10/1988,446.65
5/11/1988,449.1
5/12/1988,451
5/13/1988,449.5
5/16/1988,453.25
5/17/1988,454.7
5/18/1988,454
5/19/1988,457.9
5/20/1988,454.9
5/23/1988,457.25
5/24/1988,457.25
5/25/1988,453.9
5/26/1988,453.25
5/27/1988,452
5/31/1988,455.5
6/1/1988,456.75
6/2/1988,453.7
6/3/1988,464.7
6/6/1988,464.55
6/7/1988,464.4
6/8/1988,457.85
6/9/1988,455.45
6/10/1988,457.6
6/13/1988,449
6/14/1988,446.5
6/15/1988,452
6/16/1988,453.9
6/17/1988,450.25
6/20/1988,454.2
6/21/1988,451.65
6/22/1988,448.5
6/23/1988,447.8
6/24/1988,443.25
6/27/1988,443.3
6/28/1988,443.85
6/29/1988,433.55
6/30/1988,436.55
7/1/1988,436.85
7/5/1988,437.55
7/6/1988,436.8
7/7/1988,440.9
7/8/1988,439.4
7/11/1988,436.8
7/12/1988,433.8
7/13/1988,435
7/14/1988,440.75
7/15/1988,439.1
7/18/1988,435.65
7/19/1988,436.25
7/20/1988,444
7/21/1988,444.75
7/22/1988,442.2
7/25/1988,438.5
7/26/1988,431.2
7/27/1988,432.85
7/28/1988,432.75
7/29/1988,436.8
8/1/1988,434.6
8/2/1988,432.75
8/3/1988,434.1
8/4/1988,433.1
8/5/1988,432.85
8/8/1988,432
8/9/1988,425.8
8/10/1988,427.2
8/11/1988,427.95
8/12/1988,433.25
8/15/1988,430.25
8/16/1988,432.65
8/17/1988,429
8/18/1988,430.5
8/19/1988,432.6
8/22/1988,431
8/23/1988,432.6
8/24/1988,433
8/25/1988,434.2
8/26/1988,433.15
8/30/1988,427.75
8/31/1988,427.75
9/1/1988,430.4
9/2/1988,428.75
9/6/1988,428.45
9/7/1988,427.25
9/8/1988,428.25
9/9/1988,429.4
9/12/1988,419.4
9/13/1988,420.45
9/14/1988,421.5
9/15/1988,418.85
9/16/1988,415.15
9/19/1988,409
9/20/1988,410
9/21/1988,400.65
9/22/1988,397.75
9/23/1988,400.35
9/26/1988,395.3
9/27/1988,397.1
9/28/1988,395.4
9/29/1988,398.5
9/30/1988,397.7
10/3/1988,396
10/4/1988,398.5
10/5/1988,395.45
10/6/1988,403.75
10/7/1988,403.9
10/10/1988,406.75
10/11/1988,407.25
10/12/1988,406.4
10/13/1988,406.7
10/14/1988,407.6
10/17/1988,413
10/18/1988,411.45
10/19/1988,411.25
10/20/1988,412.2
10/21/1988,410.25
10/24/1988,405.5
10/25/1988,407.65
10/26/1988,407.4
10/27/1988,407.5
10/28/1988,411.5
10/31/1988,412.4
11/1/1988,410.9
11/2/1988,414.75
11/3/1988,423.4
11/4/1988,421
11/7/1988,420.6
11/8/1988,418.35
11/9/1988,420.8
11/10/1988,419.1
11/11/1988,420.3
11/14/1988,419.3
11/15/1988,424
11/16/1988,423.85
11/17/1988,422
11/18/1988,417.75
11/21/1988,415.95
11/22/1988,418.4
11/23/1988,419.25
11/24/1988,419.95
11/25/1988,424.1
11/28/1988,424.25
11/29/1988,423.1
11/30/1988,422.6
12/1/1988,424.75
12/2/1988,424.25
12/5/1988,429
12/6/1988,427.75
12/7/1988,422.6
12/8/1988,423.2
12/9/1988,419.75
12/12/1988,420
12/13/1988,420.5
12/14/1988,420
12/15/1988,418.45
12/16/1988,411.75
12/19/1988,413.7
12/20/1988,412.9
12/21/1988,414.6
12/22/1988,417.25
12/28/1988,412.85
12/29/1988,410.25
1/3/1989,411.6
1/4/1989,409.35
1/5/1989,407.25
1/6/1989,406.35
1/9/1989,402.45
1/10/1989,404.5
1/11/1989,403.8
1/12/1989,404.15
1/13/1989,405.55
1/16/1989,401.5
1/17/1989,402.25
1/18/1989,402.5
1/19/1989,403.6
1/20/1989,405.5
1/23/1989,407.45
1/24/1989,408.3
1/25/1989,404.2
1/26/1989,406.25
1/27/1989,399.75
1/30/1989,394
1/31/1989,394
2/1/1989,392.8
2/2/1989,391.1
2/3/1989,390
2/6/1989,387.9
2/7/1989,391
2/8/1989,390.55
2/9/1989,393.8
2/10/1989,389.6
2/13/1989,384.5
2/14/1989,384.1
2/15/1989,381
2/16/1989,384.25
2/17/1989,380.4
2/21/1989,383.5
2/22/1989,386.75
2/23/1989,390.5
2/24/1989,388.4
2/27/1989,390.6
2/28/1989,387
3/1/1989,384.05
3/2/1989,383.9
3/3/1989,386.4
3/6/1989,387.25
3/7/1989,390.75
3/8/1989,394.6
3/9/1989,391.5
3/10/1989,393.5
3/13/1989,392.5
3/14/1989,395
3/15/1989,392.9
3/16/1989,389.4
3/17/1989,394.3
3/20/1989,395.5
3/21/1989,392.75
3/22/1989,393.35
3/23/1989,394.9
3/28/1989,390.75
3/29/1989,382.95
3/30/1989,383.7
3/31/1989,383.2
4/3/1989,378.6
4/4/1989,386.65
4/5/1989,383
4/6/1989,384.35
4/7/1989,382.25
4/10/1989,381.5
4/11/1989,385
4/12/1989,387.25
4/13/1989,390.25
4/14/1989,386.2
4/17/1989,385.15
4/18/1989,383.95
4/19/1989,383.9
4/20/1989,384
4/21/1989,384
4/24/1989,383.55
4/25/1989,385.9
4/26/1989,383.85
4/27/1989,384.25
4/28/1989,377.55
5/2/1989,377.45
5/3/1989,378.6
5/4/1989,378.25
5/5/1989,375.7
5/8/1989,378.25
5/9/1989,376.1
5/10/1989,377.2
5/11/1989,378.35
5/12/1989,377.3
5/15/1989,373.8
5/16/1989,374.5
5/17/1989,371.9
5/18/1989,370
5/19/1989,365.5
5/22/1989,359.75
5/23/1989,364.5
5/24/1989,361.5
5/25/1989,363.6
5/26/1989,365.8
5/30/1989,361.2
5/31/1989,361.8
6/1/1989,361.4
6/2/1989,361.5
6/5/1989,365.2
6/6/1989,364.9
6/7/1989,374.2
6/8/1989,374.5
6/9/1989,368.25
6/12/1989,359.9
6/13/1989,358.7
6/14/1989,361.1
6/15/1989,361.5
6/16/1989,365.35
6/19/1989,364.4
6/20/1989,366.6
6/21/1989,365.9
6/22/1989,369.75
6/23/1989,370
6/26/1989,374.7
6/27/1989,376.25
6/28/1989,373.75
6/29/1989,376.3
6/30/1989,373
7/3/1989,374.5
7/4/1989,376.25
7/5/1989,383.6
7/6/1989,385.5
7/7/1989,383.55
7/10/1989,383.25
7/11/1989,378.75
7/12/1989,379.75
7/13/1989,375.75
7/14/1989,370.8
7/17/1989,370.6
7/18/1989,371.7
7/19/1989,370.7
7/20/1989,371.05
7/21/1989,372.4
7/24/1989,371.95
7/25/1989,371.25
7/26/1989,372.3
7/27/1989,374.15
7/28/1989,369.7
7/31/1989,368.3
8/1/1989,369
8/2/1989,369.75
8/3/1989,369.25
8/4/1989,370.5
8/7/1989,366.1
8/8/1989,365.9
8/9/1989,364.6
8/10/1989,365.85
8/11/1989,361.9
8/14/1989,363.3
8/15/1989,366.1
8/16/1989,367.6
8/17/1989,364.9
8/18/1989,366.25
8/21/1989,365.9
8/22/1989,366.4
8/23/1989,366.2
8/24/1989,362.2
8/25/1989,360.45
8/29/1989,359.8
8/30/1989,366.4
8/31/1989,359.8
9/1/1989,359.4
9/4/1989,358.85
9/5/1989,358.55
9/6/1989,360.2
9/7/1989,359.2
9/8/1989,359.6
9/11/1989,358.35
9/12/1989,358.6
9/13/1989,358.5
9/14/1989,361.5
9/15/1989,355.75
9/18/1989,359.7
9/19/1989,360.65
9/20/1989,362.75
9/21/1989,362.8
9/22/1989,364.9
9/25/1989,367.35
9/26/1989,368
9/27/1989,369
9/28/1989,366.5
9/29/1989,366.5
10/2/1989,366.5
10/3/1989,365.5
10/4/1989,366
10/5/1989,366.2
10/6/1989,363
10/9/1989,362.9
10/10/1989,361.9
10/11/1989,361.05
10/12/1989,363.15
10/13/1989,363.2
10/16/1989,368.4
10/17/1989,366.65
10/18/1989,368.5
10/19/1989,368.6
10/20/1989,365.65
10/23/1989,365.5
10/24/1989,366.6
10/25/1989,368.65
10/26/1989,368.6
10/27/1989,372.6
10/30/1989,377
10/31/1989,375.3
11/1/1989,373.05
11/2/1989,374.25
11/3/1989,380.5
11/6/1989,379.75
11/7/1989,384.1
11/8/1989,383.2
11/9/1989,387.1
11/10/1989,385.35
11/13/1989,390.5
11/14/1989,388.25
11/15/1989,391.4
11/16/1989,391.4
11/17/1989,392
11/20/1989,394.9
11/21/1989,399
11/22/1989,409.9
11/23/1989,411.55
11/24/1989,415.8
11/27/1989,413.75
11/28/1989,409.75
11/29/1989,412.75
11/30/1989,408.15
12/1/1989,413.85
12/4/1989,408.6
12/5/1989,403.75
12/6/1989,402.85
12/7/1989,406
12/8/1989,409.35
12/11/1989,415.5
12/12/1989,415.5
12/13/1989,413
12/14/1989,408.5
12/15/1989,412.75
12/18/1989,407.5
12/19/1989,412.4
12/20/1989,412.4
12/21/1989,413
12/22/1989,412.75
12/26/1989,412.75
12/27/1989,406
12/28/1989,398.6
12/29/1989,401.25
1/2/1990,399
1/3/1990,395
1/4/1990,396.5
1/5/1990,405
1/8/1990,404.6
1/9/1990,403.45
1/10/1990,409.1
1/11/1990,412.1
1/12/1990,416.25
1/15/1990,415.6
1/16/1990,412.75
1/17/1990,410.4
1/18/1990,413.4
1/19/1990,408.65
1/22/1990,406
1/23/1990,408.25
1/24/1990,420.75
1/25/1990,415.65
1/26/1990,418
1/29/1990,418.75
1/30/1990,418.15
1/31/1990,415.05
2/1/1990,415.8
2/2/1990,417.95
2/5/1990,423
2/6/1990,421.05
2/7/1990,423.75
2/8/1990,418
2/9/1990,415.5
2/12/1990,418.85
2/13/1990,418.05
2/14/1990,414.6
2/15/1990,416.65
2/16/1990,416.5
2/19/1990,416.5
2/20/1990,419.95
2/21/1990,420
2/22/1990,417.65
2/23/1990,415.85
2/26/1990,411.3
2/27/1990,407.55
2/28/1990,407.7
3/1/1990,406.3
3/2/1990,405.05
3/5/1990,403.2
3/6/1990,405.35
3/7/1990,400.5
3/8/1990,400.7
3/9/1990,399.3
3/12/1990,401.25
3/13/1990,397.25
3/14/1990,398.75
3/15/1990,399.5
3/16/1990,400.65
3/19/1990,402.1
3/20/1990,399.65
3/21/1990,392
3/22/1990,392
3/23/1990,393.5
3/26/1990,370.25
3/27/1990,368
3/28/1990,372
3/29/1990,371.5
3/30/1990,368.5
4/2/1990,368.4
4/3/1990,375
4/4/1990,374.25
4/5/1990,378.4
4/6/1990,377.7
4/9/1990,376.7
4/10/1990,375.2
4/11/1990,374.5
4/12/1990,375.5
4/17/1990,374
4/18/1990,374.75
4/19/1990,375.75
4/20/1990,376
4/23/1990,375.25
4/24/1990,376.8
4/25/1990,371.45
4/26/1990,371.6
4/27/1990,371.6
4/30/1990,367.75
5/1/1990,369.5
5/2/1990,369.6
5/3/1990,369.9
5/4/1990,371.3
5/8/1990,370.65
5/9/1990,370.3
5/10/1990,371.75
5/11/1990,368.55
5/14/1990,369
5/15/1990,367.75
5/16/1990,369.85
5/17/1990,369.2
5/18/1990,369.9
5/21/1990,373.1
5/22/1990,375.1
5/23/1990,364.5
5/24/1990,366.5
5/25/1990,366.5
5/29/1990,367.7
5/30/1990,366.4
5/31/1990,363.05
6/1/1990,363.45
6/4/1990,357.05
6/5/1990,358.1
6/6/1990,359.5
6/7/1990,352.8
6/8/1990,353.5
6/11/1990,354.7
6/12/1990,355.75
6/13/1990,350.5
6/14/1990,345.85
6/15/1990,346.9
6/18/1990,349.25
6/19/1990,348.65
6/20/1990,346.9
6/21/1990,349.75
6/22/1990,348.4
6/25/1990,353.4
6/26/1990,349.35
6/27/1990,350.65
6/28/1990,352.3
6/29/1990,352.2
7/2/1990,357.4
7/3/1990,362
7/4/1990,362.5
7/5/1990,359.7
7/6/1990,361.15
7/9/1990,360.25
7/10/1990,354
7/11/1990,354.3
7/12/1990,351.45
7/13/1990,363.6
7/16/1990,363.25
7/17/1990,360.7
7/18/1990,359.4
7/19/1990,362.3
7/20/1990,361
7/23/1990,366.1
7/24/1990,368.7
7/25/1990,372.75
7/26/1990,368.75
7/27/1990,366.75
7/30/1990,367.3
7/31/1990,372.3
8/1/1990,370.65
8/2/1990,380.7
8/3/1990,379
8/6/1990,382.25
8/7/1990,383.25
8/8/1990,384.75
8/9/1990,383.6
8/10/1990,389.35
8/13/1990,404.3
8/14/1990,411.5
8/15/1990,398.4
8/16/1990,402.6
8/17/1990,410.6
8/20/1990,407.75
8/21/1990,413.8
8/22/1990,408.75
8/23/1990,412.4
8/24/1990,410.3
8/28/1990,388.25
8/29/1990,384.3
8/30/1990,389.75
8/31/1990,387.75
9/3/1990,386.75
9/4/1990,381.4
9/5/1990,383.3
9/6/1990,387.5
9/7/1990,384.6
9/10/1990,384.5
9/11/1990,378.5
9/12/1990,382.05
9/13/1990,382.2
9/14/1990,386.2
9/17/1990,389.4
9/18/1990,386
9/19/1990,386.5
9/20/1990,386.95
9/24/1990,392.5
9/25/1990,403.75
9/26/1990,402.7
9/27/1990,403.95
9/28/1990,408.4
10/1/1990,396.3
10/2/1990,387.85
10/3/1990,389.4
10/4/1990,395.75
10/5/1990,395.6
10/8/1990,390.8
10/9/1990,397
10/10/1990,391.8
10/11/1990,388
10/12/1990,388.25
10/15/1990,380.7
10/16/1990,364.75
10/17/1990,366
10/18/1990,367.85
10/19/1990,372
10/22/1990,367.5
10/23/1990,371.65
10/24/1990,371.1
10/25/1990,375.05
10/26/1990,373.7
10/29/1990,372.7
10/30/1990,373.75
10/31/1990,379.5
11/1/1990,380.4
11/2/1990,377.5
11/5/1990,376.9
11/6/1990,379.25
11/7/1990,385
11/8/1990,384.75
11/9/1990,385.7
11/12/1990,380.7
11/13/1990,383.5
11/14/1990,383.9
11/15/1990,378
11/16/1990,376.3
11/19/1990,377.8
11/20/1990,380
11/21/1990,377.3
11/22/1990,380
11/23/1990,383.6
11/26/1990,386.9
11/27/1990,383.8
11/28/1990,385
11/29/1990,386.8
11/30/1990,384.85
12/3/1990,380.65
12/4/1990,377.6
12/5/1990,376
12/6/1990,370
12/7/1990,370.8
12/10/1990,374.05
12/11/1990,372.1
12/12/1990,370.9
12/13/1990,372
12/14/1990,373.2
12/17/1990,376.3
12/18/1990,377.4
12/19/1990,378.9
12/20/1990,385.45
12/21/1990,383.75
12/27/1990,382.8
1/2/1991,390.8
1/3/1991,386.3
1/4/1991,387.4
1/7/1991,391.1
1/8/1991,389.7
1/9/1991,387.1
1/10/1991,390.55
1/11/1991,390.6
1/14/1991,398.6
1/15/1991,398.5
1/16/1991,403
1/17/1991,379
1/18/1991,378.25
1/21/1991,378.2
1/22/1991,381
1/23/1991,378.3
1/24/1991,373
1/25/1991,374.25
1/28/1991,374.5
1/29/1991,376.8
1/30/1991,367.1
1/31/1991,366
2/1/1991,364.5
2/4/1991,367.15
2/5/1991,366.6
2/6/1991,360.75
2/7/1991,363.9
2/8/1991,370
2/11/1991,366.85
2/12/1991,364.4
2/13/1991,366.75
2/14/1991,368.15
2/15/1991,365.5
2/18/1991,363.75
2/19/1991,363
2/20/1991,364.65
2/21/1991,362.25
2/22/1991,358.8
2/25/1991,357.65
2/26/1991,359.25
2/27/1991,360
2/28/1991,362.7
3/1/1991,366.9
3/4/1991,365.45
3/5/1991,364.5
3/6/1991,366.2
3/7/1991,366.5
3/8/1991,368.5
3/11/1991,365.85
3/12/1991,364.25
3/13/1991,366
3/14/1991,364.6
3/15/1991,366
3/18/1991,362.3
3/19/1991,364.5
3/20/1991,364.5
3/21/1991,362.35
3/25/1991,359.25
3/26/1991,356.6
3/27/1991,354.05
3/28/1991,355.65
4/2/1991,357.5
4/3/1991,359.2
4/4/1991,358.4
4/5/1991,358.5
4/8/1991,361
4/9/1991,364
4/10/1991,363.65
4/11/1991,361.75
4/12/1991,361.95
4/15/1991,360.1
4/16/1991,361.2
4/17/1991,360.65
4/18/1991,359.15
4/19/1991,356.15
4/22/1991,356.4
4/23/1991,355.5
4/24/1991,355.8
4/25/1991,353.25
4/26/1991,353.25
4/29/1991,351.1
4/30/1991,357.75
5/1/1991,356.5
5/2/1991,354.15
5/3/1991,355.5
5/7/1991,356.15
5/8/1991,356.9
5/9/1991,356.85
5/10/1991,356.7
5/13/1991,356.85
5/14/1991,357.95
5/15/1991,359.85
5/16/1991,356
5/17/1991,355.1
5/20/1991,355
5/21/1991,356.3
5/22/1991,356.75
5/23/1991,354.9
5/24/1991,355.8
5/28/1991,355.65
5/29/1991,361.5
5/30/1991,361.05
5/31/1991,360.4
6/3/1991,363
6/4/1991,362.4
6/5/1991,362.4
6/6/1991,364.85
6/7/1991,367
6/10/1991,372.2
6/11/1991,371.25
6/12/1991,372
6/13/1991,369.7
6/14/1991,367.75
6/17/1991,366.8
6/18/1991,370.25
6/19/1991,367.4
6/20/1991,367.6
6/21/1991,366.25
6/24/1991,360.9
6/25/1991,363.35
6/26/1991,366.1
6/27/1991,364.8
6/28/1991,368.35
7/1/1991,368.9
7/2/1991,367.1
7/3/1991,369.25
7/4/1991,369.25
7/5/1991,369.9
7/8/1991,370.25
7/9/1991,369.2
7/10/1991,370.9
7/11/1991,368.3
7/12/1991,367.85
7/15/1991,367.8
7/16/1991,368.7
7/17/1991,368.9
7/18/1991,369
7/19/1991,370
7/22/1991,369.75
7/23/1991,367.4
7/24/1991,366
7/25/1991,364.9
7/26/1991,364.1
7/29/1991,365.1
7/30/1991,361.35
7/31/1991,362.85
8/1/1991,363.4
8/2/1991,357.8
8/5/1991,356.5
8/6/1991,357
8/7/1991,356.8
8/8/1991,357.6
8/9/1991,358.2
8/12/1991,358.2
8/13/1991,356.8
8/14/1991,355.85
8/15/1991,358.35
8/16/1991,357.75
8/19/1991,361.2
8/20/1991,353.8
8/21/1991,356.3
8/22/1991,356.2
8/23/1991,353.7
8/27/1991,353.8
8/28/1991,354.5
8/29/1991,351.25
8/30/1991,347.4
9/2/1991,347.95
9/3/1991,347.35
9/4/1991,348.7
9/5/1991,347.4
9/6/1991,348.05
9/9/1991,350.55
9/10/1991,351.7
9/11/1991,345.25
9/12/1991,344.75
9/13/1991,344.25
9/16/1991,345.4
9/17/1991,346.15
9/18/1991,348.3
9/19/1991,348.6
9/20/1991,348.6
9/23/1991,349.25
9/24/1991,351.9
9/25/1991,352.75
9/26/1991,351.9
9/27/1991,348.45
9/30/1991,354.9
10/1/1991,353.95
10/2/1991,356
10/3/1991,356.8
10/4/1991,356.3
10/7/1991,359.7
10/8/1991,357.6
10/9/1991,357.65
10/10/1991,359.5
10/11/1991,357.75
10/14/1991,358.5
10/15/1991,357.55
10/16/1991,356.55
10/17/1991,358.3
10/18/1991,359.6
10/21/1991,363.8
10/22/1991,362.35
10/23/1991,362.2
10/24/1991,361
10/25/1991,362
10/28/1991,358.5
10/29/1991,357.4
10/30/1991,359.35
10/31/1991,357.45
11/1/1991,357.75
11/4/1991,356.35
11/5/1991,356.55
11/6/1991,354.5
11/7/1991,354.5
11/8/1991,352.9
11/11/1991,354.9
11/12/1991,354.75
11/13/1991,356.55
11/14/1991,355.85
11/15/1991,355.5
11/18/1991,360.75
11/19/1991,363
11/20/1991,362.6
11/21/1991,364.3
11/22/1991,367.95
11/25/1991,369.1
11/26/1991,366.25
11/27/1991,367.1
11/28/1991,366.05
11/29/1991,366.3
12/2/1991,368.35
12/3/1991,362.9
12/4/1991,365.25
12/5/1991,364.75
12/6/1991,367.75
12/9/1991,370.7
12/10/1991,368.05
12/11/1991,366.5
12/12/1991,359.5
12/13/1991,359.05
12/16/1991,359.65
12/17/1991,357.4
12/18/1991,357.9
12/19/1991,358.9
12/20/1991,358.3
12/23/1991,359.65
12/27/1991,353.3
12/30/1991,353.15
1/2/1992,350.9
1/3/1992,353
1/6/1992,349.4
1/7/1992,349.7
1/8/1992,350.6
1/9/1992,351.55
1/10/1992,357.9
1/13/1992,353.9
1/15/1992,355.55
1/16/1992,356.75
1/17/1992,355.9
1/20/1992,358.75
1/21/1992,357.8
1/22/1992,356.75
1/23/1992,355.2
1/24/1992,353.25
1/27/1992,356.1
1/28/1992,356.3
1/29/1992,354.85
1/30/1992,356
1/31/1992,354.1
2/3/1992,356.4
2/4/1992,356
2/5/1992,353.3
2/6/1992,355.95
2/7/1992,356.2
2/10/1992,354.65
2/11/1992,356
2/12/1992,357.2
2/13/1992,356.3
2/14/1992,354.1
2/17/1992,354.35
2/18/1992,352.8
2/19/1992,353.2
2/20/1992,353.4
2/21/1992,351.6
2/24/1992,349.8
2/25/1992,350.5
2/26/1992,348.65
2/27/1992,353.75
3/2/1992,350.45
3/3/1992,351.35
3/4/1992,350.15
3/5/1992,349.9
3/6/1992,349.4
3/9/1992,348.8
3/10/1992,348.35
3/11/1992,349
3/12/1992,347.6
3/13/1992,347.25
3/16/1992,343
3/17/1992,339
3/19/1992,337.8
3/20/1992,338.8
3/23/1992,338.7
3/24/1992,338.4
3/25/1992,341.25
3/26/1992,340.4
3/27/1992,340.5
3/30/1992,343.3
3/31/1992,341.7
4/1/1992,344
4/2/1992,340.6
4/3/1992,340.6
4/6/1992,339.25
4/7/1992,338.75
4/8/1992,337.5
4/9/1992,338.45
4/10/1992,341.9
4/13/1992,340.8
4/14/1992,339
4/15/1992,338.95
4/21/1992,338.3
4/22/1992,338.1
4/23/1992,338.5
4/24/1992,336.55
4/27/1992,335.7
4/28/1992,336.75
4/29/1992,335.7
4/30/1992,336.35
5/1/1992,337.5
5/5/1992,336.75
5/6/1992,336.7
5/7/1992,336.05
5/8/1992,336.9
5/11/1992,336.15
5/12/1992,335.25
5/13/1992,335.2
5/14/1992,336.9
5/15/1992,339
5/18/1992,338.9
5/19/1992,339.5
5/20/1992,336.95
5/21/1992,337.25
5/22/1992,337.7
5/26/1992,337.85
5/27/1992,337.7
5/28/1992,336.9
5/29/1992,337.5
6/1/1992,336.85
6/2/1992,339
6/3/1992,339.9
6/4/1992,338.4
6/5/1992,338.8
6/8/1992,338.7
6/9/1992,337.8
6/10/1992,337.65
6/11/1992,338.25
6/12/1992,339.6
6/15/1992,342.7
6/16/1992,342.35
6/17/1992,342
6/18/1992,341.25
6/19/1992,343.55
6/22/1992,342.5
6/23/1992,343.8
6/24/1992,342.3
6/25/1992,343.4
6/29/1992,343
6/30/1992,343.4
7/1/1992,343.55
7/2/1992,347.1
7/3/1992,345.7
7/6/1992,346.6
7/7/1992,345.6
7/8/1992,347.5
7/9/1992,347.2
7/10/1992,348.7
7/13/1992,348.6
7/14/1992,349.3
7/15/1992,350.9
7/16/1992,353
7/17/1992,356.7
7/20/1992,359.3
7/21/1992,358.1
7/22/1992,358.75
7/23/1992,359.5
7/24/1992,357.6
7/27/1992,358.4
7/28/1992,359.6
7/29/1992,356.2
7/30/1992,356.75
7/31/1992,357.85
8/3/1992,354.05
8/4/1992,352.7
8/5/1992,350.75
8/6/1992,348.6
8/7/1992,349.9
8/10/1992,350.35
8/11/1992,348.15
8/12/1992,346.8
8/13/1992,337.3
8/14/1992,335.7
8/17/1992,337.4
8/18/1992,337.5
8/19/1992,340
8/20/1992,338.5
8/21/1992,338.5
8/24/1992,344
8/25/1992,343
8/26/1992,340.5
8/27/1992,340.5
8/28/1992,341.5
8/31/1992,342
9/1/1992,344
9/2/1992,342
9/3/1992,340.5
9/4/1992,343
9/7/1992,344.5
9/8/1992,343.5
9/9/1992,344.5
9/10/1992,344
9/11/1992,342
9/14/1992,344.5
9/15/1992,347.5
9/16/1992,351
9/17/1992,350
9/18/1992,350
9/21/1992,350.5
9/22/1992,351
9/23/1992,351
9/24/1992,350
9/25/1992,351
9/28/1992,349.5
9/29/1992,350
9/30/1992,350
10/1/1992,350
10/2/1992,350
10/5/1992,353
10/6/1992,351.5
10/7/1992,352.5
10/8/1992,352.5
10/9/1992,352.5
10/12/1992,347.5
10/13/1992,344.5
10/14/1992,345.5
10/15/1992,343
10/16/1992,344
10/19/1992,344
10/20/1992,345.5
10/21/1992,345.5
10/22/1992,344.5
10/23/1992,344.5
10/26/1992,343
10/27/1992,340
10/28/1992,340
10/29/1992,341
10/30/1992,341
11/2/1992,341
11/3/1992,340.5
11/4/1992,339
11/5/1992,340
11/6/1992,337
11/9/1992,336.5
11/10/1992,332
11/11/1992,333.5
11/12/1992,334.5
11/13/1992,336.5
11/16/1992,337
11/17/1992,336
11/18/1992,337
11/19/1992,336
11/20/1992,338
11/23/1992,336
11/24/1992,336
11/25/1992,336
11/26/1992,336.5
11/27/1992,335.5
11/30/1992,336
12/1/1992,336.5
12/2/1992,337.5
12/3/1992,337
12/4/1992,337
12/7/1992,336.5
12/8/1992,337
12/9/1992,335.5
12/10/1992,335.5
12/11/1992,336.5
12/14/1992,337
12/15/1992,336.5
12/16/1992,339
12/17/1992,340
12/18/1992,339
12/21/1992,335
12/22/1992,334.5
12/23/1992,334.5
12/24/1992,334.5
12/28/1992,335.5
12/29/1992,334.5
12/30/1992,334.5
1/4/1993,330.5
1/5/1993,330.5
1/6/1993,331
1/7/1993,330.5
1/8/1993,330.5
1/11/1993,330
1/12/1993,331
1/13/1993,329.5
1/14/1993,329.5
1/15/1993,329.5
1/18/1993,330
1/19/1993,331
1/20/1993,330.5
1/21/1993,331.5
1/22/1993,330.5
1/25/1993,330.5
1/26/1993,332.5
1/27/1993,330.6
1/28/1993,329.95
1/29/1993,332.5
2/1/1993,329.75
2/2/1993,331.5
2/3/1993,330
2/4/1993,329.5
2/5/1993,329.5
2/8/1993,329.5
2/9/1993,329.5
2/10/1993,331.5
2/11/1993,334
2/12/1993,331
2/15/1993,330
2/16/1993,331
2/17/1993,332
2/18/1993,331.5
2/19/1993,332.5
2/22/1993,331
2/23/1993,331.5
2/24/1993,331.5
2/25/1993,331
2/26/1993,329.5
3/1/1993,330
3/2/1993,330.5
3/3/1993,331
3/4/1993,328.5
3/5/1993,330.35
3/8/1993,329
3/9/1993,328
3/10/1993,328
3/11/1993,329
3/12/1993,329
3/15/1993,330
3/16/1993,330.5
3/17/1993,331
3/18/1993,332
3/19/1993,333
3/22/1993,334
3/23/1993,333.5
3/24/1993,332.5
3/25/1993,334
3/26/1993,334
3/29/1993,333.5
3/30/1993,337
3/31/1993,339
4/1/1993,338
4/2/1993,342
4/5/1993,340.5
4/6/1993,340
